idx,label,iForestAnomalyScore,rForestNormalizedScore
1,5,0.119996,0.419538
2,0,0.106476,0.427125
3,4,0.080485,0.295949
4,1,0.145752,0.702060
5,9,0.124609,0.532839
6,2,0.120118,0.388688
7,1,0.144648,0.694653
8,3,0.116350,0.441648
9,1,0.148720,0.894170
10,4,0.136950,0.540092
11,3,0.131621,0.564345
12,5,0.133974,0.548419
13,3,0.087771,0.259090
14,6,0.117400,0.452524
15,1,0.148386,0.861129
16,7,0.129136,0.543416
17,2,0.118769,0.442277
18,8,0.129313,0.549322
19,6,0.143325,0.664007
20,9,0.137896,0.655813
21,4,0.080903,0.222826
22,0,0.099802,0.354202
23,9,0.145469,0.736160
24,1,0.142091,0.763114
25,1,0.123495,0.533636
26,2,0.098049,0.316915
27,4,0.148815,0.773375
28,3,0.096343,0.251262
29,2,0.067759,0.181753
30,7,0.139154,0.664561
31,3,0.120008,0.378461
32,8,0.105097,0.372475
33,6,0.129812,0.563970
34,9,0.130416,0.576669
35,0,0.122096,0.423588
36,5,0.134146,0.558362
37,6,0.117735,0.506249
38,0,0.107085,0.434239
39,7,0.117435,0.477641
40,6,0.131198,0.595615
41,1,0.149123,0.930791
42,8,0.137612,0.542544
43,7,0.143348,0.789514
44,9,0.144796,0.707255
45,3,0.129476,0.582591
46,9,0.131809,0.604545
47,8,0.132560,0.553452
48,5,0.115162,0.503499
49,9,0.134112,0.642453
50,3,0.122367,0.420749
51,3,0.133891,0.579925
52,0,0.065264,0.220936
53,7,0.092925,0.397605
54,4,0.141697,0.563667
55,9,0.128241,0.437977
56,8,0.123039,0.411425
57,0,0.074431,0.217993
58,9,0.137362,0.675771
59,4,0.097755,0.396427
60,1,0.146936,0.734437
61,4,0.056185,0.239068
62,4,0.134769,0.621467
63,6,0.130995,0.528389
64,0,0.070958,0.212002
65,4,0.100258,0.393167
66,5,0.128378,0.494164
67,6,0.119743,0.502013
68,1,0.151909,0.736806
69,0,0.061312,0.220205
70,0,0.104706,0.353289
71,1,0.137287,0.572641
72,7,0.127059,0.514008
73,1,0.151894,0.926213
74,6,0.130961,0.489947
75,3,0.132465,0.551400
76,0,0.109777,0.419108
77,2,0.110636,0.397413
78,1,0.144962,0.771424
79,1,0.145142,0.789461
80,7,0.120397,0.498027
81,9,0.114690,0.458120
82,0,0.111838,0.431961
83,2,0.090978,0.333991
84,6,0.118952,0.449767
85,7,0.124273,0.540826
86,8,0.125121,0.515028
87,3,0.098081,0.262808
88,9,0.133978,0.542376
89,0,0.086934,0.306018
90,4,0.119592,0.450922
91,6,0.111433,0.431690
92,7,0.096698,0.395455
93,4,0.137876,0.672211
94,6,0.130866,0.528575
95,8,0.139832,0.548802
96,0,0.114381,0.445454
97,7,0.137640,0.719336
98,8,0.133861,0.512848
99,3,0.137494,0.587342
100,1,0.155103,0.912782
101,5,0.136000,0.581341
102,7,0.107500,0.400211
103,1,0.151043,0.899992
104,7,0.136679,0.683814
105,1,0.145365,0.803353
106,1,0.144500,0.733106
107,6,0.129534,0.539673
108,3,0.111389,0.455606
109,0,0.051406,0.196164
110,2,0.111032,0.355676
111,9,0.112560,0.503457
112,3,0.064954,0.135063
113,1,0.152578,0.958260
114,1,0.139083,0.692683
115,0,0.071284,0.255750
116,4,0.136515,0.605649
117,9,0.136134,0.646855
118,2,0.092275,0.282578
119,0,0.110471,0.457583
120,0,0.087575,0.285643
121,2,0.090945,0.256182
122,0,0.050337,0.130636
123,2,0.119618,0.418945
124,7,0.121101,0.398930
125,1,0.152021,0.908253
126,8,0.133336,0.527622
127,6,0.107277,0.451518
128,4,0.119249,0.430936
129,1,0.146381,0.789946
130,6,0.126441,0.511977
131,3,0.134755,0.557858
132,4,0.117856,0.481875
133,5,0.147179,0.710998
134,9,0.141641,0.708689
135,1,0.114764,0.379023
136,3,0.106585,0.348156
137,3,0.125038,0.563516
138,8,0.130631,0.605018
139,5,0.118969,0.464181
140,4,0.128545,0.575564
141,7,0.144449,0.683541
142,7,0.118213,0.531007
143,4,0.141397,0.593985
144,2,0.131190,0.445960
145,8,0.128893,0.520447
146,5,0.121552,0.487661
147,8,0.115624,0.433637
148,6,0.132543,0.574945
149,7,0.146462,0.668868
150,3,0.098806,0.354296
151,4,0.122165,0.464545
152,6,0.109490,0.479954
153,1,0.151554,0.889612
154,9,0.150463,0.724009
155,9,0.124616,0.474158
156,6,0.119821,0.466945
157,0,0.093586,0.335019
158,3,0.098877,0.418340
159,7,0.114307,0.428164
160,2,0.114681,0.378402
161,8,0.138194,0.628511
162,2,0.088234,0.296532
163,9,0.138497,0.661983
164,4,0.129209,0.534808
165,4,0.084640,0.306569
166,6,0.121382,0.479556
167,4,0.137398,0.644803
168,9,0.134907,0.575878
169,7,0.126540,0.516819
170,0,0.116729,0.467060
171,9,0.129174,0.611959
172,2,0.113338,0.354342
173,9,0.113908,0.482880
174,5,0.129909,0.545097
175,1,0.152594,0.941606
176,5,0.122122,0.497435
177,9,0.123062,0.608659
178,1,0.138458,0.720712
179,2,0.103528,0.380935
180,3,0.087566,0.314776
181,2,0.143748,0.677733
182,3,0.090709,0.341975
183,5,0.128893,0.482351
184,9,0.135744,0.624609
185,1,0.143809,0.833559
186,7,0.086600,0.355944
187,6,0.125701,0.457421
188,2,0.073769,0.238794
189,8,0.129146,0.469819
190,2,0.090693,0.310667
191,2,0.098288,0.330462
192,5,0.126527,0.523720
193,0,0.118487,0.444636
194,7,0.086345,0.393704
195,4,0.117675,0.483969
196,9,0.135230,0.644226
197,7,0.089999,0.322323
198,8,0.133119,0.511712
199,3,0.104026,0.379336
200,2,0.118289,0.448491
201,1,0.144813,0.742477
202,1,0.144545,0.654195
203,8,0.131236,0.504666
204,3,0.099309,0.373369
205,6,0.139532,0.555394
206,1,0.141856,0.719687
207,0,0.050024,0.231509
208,3,0.115015,0.367757
209,1,0.144663,0.803924
210,0,0.060482,0.250037
211,0,0.126663,0.551091
212,1,0.144483,0.863825
213,7,0.143689,0.708286
214,2,0.075889,0.272749
215,7,0.105446,0.383855
216,3,0.106201,0.380209
217,0,0.113448,0.409091
218,4,0.141452,0.629160
219,6,0.121671,0.478142
220,5,0.116425,0.451854
221,2,0.068655,0.149821
222,6,0.094512,0.373438
223,4,0.051444,0.197495
224,7,0.130866,0.522529
225,1,0.128029,0.471604
226,8,0.112367,0.412031
227,9,0.126252,0.568969
228,9,0.145236,0.722671
229,3,0.109597,0.411255
230,0,0.060773,0.220679
231,7,0.144580,0.650434
232,1,0.149523,0.825622
233,0,0.141606,0.583033
234,2,0.110803,0.359480
235,0,0.108928,0.454660
236,3,0.108181,0.434617
237,5,0.111546,0.395796
238,4,0.136883,0.561262
239,6,0.127240,0.504201
240,5,0.124833,0.483636
241,8,0.148691,0.713254
242,6,0.087978,0.307001
243,3,0.102353,0.314343
244,7,0.133594,0.564196
245,5,0.104676,0.355470
246,8,0.114659,0.446692
247,0,0.078322,0.211439
248,9,0.150655,0.739534
249,1,0.136843,0.639085
250,0,0.059308,0.188188
251,3,0.118302,0.408902
252,1,0.145809,0.809253
253,2,0.097422,0.382300
254,2,0.052525,0.204346
255,3,0.120607,0.470879
256,3,0.102998,0.340208
257,6,0.141661,0.628603
258,4,0.131255,0.546538
259,7,0.144967,0.772818
260,5,0.112234,0.441844
261,0,0.105926,0.398060
262,6,0.119292,0.511265
263,2,0.112721,0.408304
264,7,0.123782,0.497580
265,9,0.114171,0.528752
266,8,0.122000,0.423787
267,5,0.098838,0.338912
268,9,0.147830,0.757617
269,2,0.122654,0.535604
270,1,0.148233,0.870717
271,1,0.149399,0.921128
272,4,0.143665,0.657071
273,4,0.106604,0.381299
274,5,0.116543,0.471930
275,6,0.124357,0.523968
276,4,0.136133,0.558644
277,1,0.155456,0.996716
278,2,0.076686,0.217406
279,5,0.124626,0.483688
280,3,0.118879,0.438278
281,9,0.146041,0.742192
282,3,0.081806,0.276591
283,9,0.124280,0.461903
284,0,0.052622,0.197303
285,5,0.088592,0.310954
286,9,0.148615,0.769791
287,6,0.105763,0.327779
288,5,0.120424,0.503107
289,7,0.130145,0.609056
290,4,0.143959,0.658432
291,1,0.150897,0.896305
292,3,0.119325,0.477922
293,4,0.138720,0.592045
294,0,0.060911,0.254334
295,4,0.047573,0.134191
296,8,0.121726,0.515942
297,0,0.101532,0.390484
298,4,0.128010,0.551623
299,3,0.109324,0.398641
300,6,0.096933,0.404496
301,8,0.139339,0.646203
302,7,0.133437,0.614560
303,6,0.117877,0.535076
304,0,0.096389,0.337720
305,9,0.139259,0.663122
306,7,0.129661,0.598019
307,5,0.091907,0.328942
308,7,0.137834,0.688834
309,2,0.080882,0.302139
310,1,0.150879,0.854541
311,1,0.156416,0.938637
312,6,0.112862,0.508923
313,8,0.116702,0.356162
314,9,0.144367,0.728523
315,4,0.124124,0.543835
316,1,0.145426,0.832272
